laname21,ladcode21,population_2015
Dover,E07000108,113446
Dudley,E08000027,316331
Ealing,E09000009,344285
East Cambridgeshire,E07000009,87783
East Devon,E07000040,138380
East Hampshire,E07000085,118694
East Hertfordshire,E07000242,144488
East Lindsey,E07000137,138068
East Riding of Yorkshire,E06000011,336756
East Staffordshire,E07000193,116196
East Suffolk,E07000244,243264
Eastbourne,E07000061,102204
Eastleigh,E07000086,128977
Eden,E07000030,52576
Elmbridge,E07000207,135398
Enfield,E09000010,328738
Epping Forest,E07000072,129274
Epsom and Ewell,E07000208,78459
Erewash,E07000036,114684
Exeter,E07000041,125679
Fareham,E07000087,115182
Fenland,E07000010,98814
Flintshire,W06000005,154085
Folkestone and Hythe,E07000112,109838
Forest of Dean,E07000080,84576
Fylde,E07000119,77490
Gateshead,E08000037,201724
Gedling,E07000173,116142
Gloucester,E07000081,127169
Gosport,E07000088,84757
Gravesham,E07000109,105715
Great Yarmouth,E07000145,98615
Greenwich,E09000011,274542
Guildford,E07000209,145056
Gwynedd,W06000002,122635
Hackney,E09000012,268626
Halton,E06000006,126719
Hambleton,E07000164,90074
Hammersmith and Fulham,E09000013,182183
Harborough,E07000131,89144
Haringey,E09000014,268251
Harlow,E07000073,85335
Harrogate,E07000165,159916
Harrow,E09000015,246818
Hart,E07000089,94395
Hartlepool,E06000001,92498
Hastings,E07000062,91937
Havant,E07000090,123122
Havering,E09000016,249375
"Herefordshire, County of",E06000019,188522
Hertsmere,E07000098,103157
High Peak,E07000037,91523
Hillingdon,E09000017,296056
Hinckley and Bosworth,E07000132,108603
Horsham,E07000227,136258
Hounslow,E09000018,266412
Huntingdonshire,E07000011,175334
Hyndburn,E07000120,80113
Ipswich,E07000202,137694
Isle of Anglesey,W06000001,69936
Isle of Wight,E06000046,139763
Isles of Scilly,E06000053,2335
Islington,E09000019,227507
Kensington and Chelsea,E09000020,158589
King's Lynn and West Norfolk,E07000146,151261
"Kingston upon Hull, City of",E06000010,258587
Kingston upon Thames,E09000021,171609
Kirklees,E08000034,432855
Knowsley,E08000011,147262
Lambeth,E09000022,320736
Lancaster,E07000121,140787
Leeds,E08000035,773213
Leicester,E06000016,344036
Lewes,E07000063,100898
Lewisham,E09000023,294999
Lichfield,E07000194,102566
Lincoln,E07000138,96641
Liverpool,E08000012,480873
Luton,E06000032,213581
Maidstone,E07000110,164019
Maldon,E07000074,62824
Malvern Hills,E07000235,76136
Manchester,E08000003,529809
Mansfield,E07000174,106780
Medway,E06000035,275176
Melton,E07000133,50956
Mendip,E07000187,112056
Merthyr Tydfil,W06000024,59247
Merton,E09000024,205965
Mid Devon,E07000042,79582
Mid Suffolk,E07000203,100251
Mid Sussex,E07000228,145969
Middlesbrough,E06000002,139310
Milton Keynes,E06000042,263181
Mole Valley,E07000210,86978
Monmouthshire,W06000021,92805
Neath Port Talbot,W06000012,140946
New Forest,E07000091,179275
Newark and Sherwood,E07000175,118695
Newcastle upon Tyne,E08000021,290764
Newcastle-under-Lyme,E07000195,126863
Newham,E09000025,336254
Newport,W06000022,147958
North Devon,E07000043,94162
North East Derbyshire,E07000038,99661
North East Lincolnshire,E06000012,159971
North Hertfordshire,E07000099,131611
North Kesteven,E07000139,112186
North Lincolnshire,E06000013,169843
North Norfolk,E07000147,103252
North Northamptonshire,E06000061,331763
North Somerset,E06000024,209941
North Tyneside,E08000022,202725
North Warwickshire,E07000218,62765
North West Leicestershire,E07000134,97098
Northumberland,E06000057,316453
Norwich,E07000148,138097
Nottingham,E06000018,318936
Nuneaton and Bedworth,E07000219,126603
Oadby and Wigston,E07000135,55984
Oldham,E08000004,230197
Oxford,E07000178,154716
Pembrokeshire,W06000009,123671
Pendle,E07000122,89925
Peterborough,E06000031,193657
Plymouth,E06000026,261386
Portsmouth,E06000044,210538
Powys,W06000023,132730
Preston,E07000123,140685
Reading,E06000038,161701
Redbridge,E09000026,297928
Redcar and Cleveland,E06000003,135324
Redditch,E07000236,84821
Reigate and Banstead,E07000211,143794
Rhondda Cynon Taf,W06000016,237378
Ribble Valley,E07000124,58519
Richmond upon Thames,E09000027,194124
Richmondshire,E07000166,52565
Rochdale,E08000005,214314
Rochford,E07000075,85192
Rossendale,E07000125,69418
Rother,E07000064,93192
Rotherham,E08000018,260929
Rugby,E07000220,104455
Runnymede,E07000212,84992
Rushcliffe,E07000176,114497
Rushmoor,E07000092,95166
Rutland,E06000017,38352
Ryedale,E07000167,53332
Salford,E08000006,245186
Sandwell,E08000028,319101
Scarborough,E07000168,108089
Sedgemoor,E07000188,120141
Sefton,E08000014,274089
Selby,E07000169,86215
Sevenoaks,E07000111,118165
Sheffield,E08000019,569177
Shropshire,E06000051,312227
Slough,E06000039,146038
Solihull,E08000029,210834
Somerset West and Taunton,E07000246,148759
South Cambridgeshire,E07000012,154488
South Derbyshire,E07000039,99345
South Gloucestershire,E06000025,273952
South Hams,E07000044,84886
South Holland,E07000140,91245
South Kesteven,E07000141,139376
South Lakeland,E07000031,103776
South Norfolk,E07000149,131199
South Oxfordshire,E07000179,138177
South Ribble,E07000126,109685
South Somerset,E07000189,165510
South Staffordshire,E07000196,110712
South Tyneside,E08000023,148495
Southampton,E06000045,246054
Southend-on-Sea,E06000033,179234
Southwark,E09000028,308434
Spelthorne,E07000213,98419
St Albans,E07000240,146188
St. Helens,E08000013,177592
Stafford,E07000197,132220
Staffordshire Moorlands,E07000198,98011
Stevenage,E07000243,86579
Stockport,E08000007,288169
Stockton-on-Tees,E06000004,195128
Stoke-on-Trent,E06000021,251746
Stratford-on-Avon,E07000221,122438
Stroud,E07000082,116774
Sunderland,E08000024,276813
Surrey Heath,E07000214,88385
Sutton,E09000029,199870
Swale,E07000113,142465
Swansea,W06000011,242316
Swindon,E06000030,217584
Tameside,E08000008,221507
Tamworth,E07000199,77108
Tandridge,E07000215,85914
Teignbridge,E07000045,128903
Telford and Wrekin,E06000020,171677
Tendring,E07000076,141790
Test Valley,E07000093,121352
Tewkesbury,E07000083,86868
Thanet,E07000114,139822
Three Rivers,E07000102,91797
Thurrock,E06000034,166040
Tonbridge and Malling,E07000115,125779
Torbay,E06000027,133791
Torfaen,W06000020,91767
Torridge,E07000046,66312
Tower Hamlets,E09000030,293828
Trafford,E08000009,232975
Tunbridge Wells,E07000116,116610
Uttlesford,E07000077,85205
Vale of Glamorgan,W06000014,127980
Vale of White Horse,E07000180,126534
Wakefield,E08000036,334017
Walsall,E08000030,275880
Waltham Forest,E09000031,270671
Wandsworth,E09000032,319477
Warrington,E06000007,207781
Warwick,E07000222,138893
Watford,E07000103,96348
Waverley,E07000216,124011
Wealden,E07000065,156790
Welwyn Hatfield,E07000241,117784
West Berkshire,E06000037,157460
West Devon,E07000047,54502
West Lancashire,E07000127,112482
West Lindsey,E07000142,92958
West Northamptonshire,E06000062,390404
West Oxfordshire,E07000181,108609
West Suffolk,E07000245,176625
Westminster,E09000033,238047
Wigan,E08000010,322244
Wiltshire,E06000054,488487
Winchester,E07000094,121734
Windsor and Maidenhead,E06000040,148277
Wirral,E08000015,321700
Woking,E07000217,100976
Wokingham,E06000041,161200
Wolverhampton,E08000031,255106
Worcester,E07000237,100985
Worthing,E07000229,108303
Wrexham,W06000006,135418
Wychavon,E07000238,121709
Wyre,E07000128,109546
Wyre Forest,E07000239,99599
York,E06000014,205784
