laname21,ladcode21,population_2008
Cornwall,E06000052,524973
Cotswold,E07000079,83016
County Durham,E06000047,505617
Coventry,E08000026,305186
Craven,E07000163,55586
Crawley,E07000226,102827
Croydon,E09000008,349308
Dacorum,E07000096,140802
Darlington,E06000005,103694
Dartford,E07000107,93946
Denbighshire,W06000004,94739
Derby,E06000015,241865
Derbyshire Dales,E07000035,70450
Doncaster,E08000017,298388
Dorset,E06000059,364085
Dover,E07000108,109848
Dudley,E08000027,310377
Ealing,E09000009,324022
East Cambridgeshire,E07000009,81035
East Devon,E07000040,132594
East Hampshire,E07000085,113172
East Hertfordshire,E07000242,134843
East Lindsey,E07000137,137466
East Riding of Yorkshire,E06000011,332464
East Staffordshire,E07000193,111191
East Suffolk,E07000244,240139
Eastbourne,E07000061,98361
Eastleigh,E07000086,121312
Eden,E07000030,52427
Elmbridge,E07000207,129908
Enfield,E09000010,297443
Epping Forest,E07000072,123365
Epsom and Ewell,E07000208,72514
Erewash,E07000036,110809
Exeter,E07000041,114167
Fareham,E07000087,110205
Fenland,E07000010,93653
Flintshire,W06000005,151501
Folkestone and Hythe,E07000112,104782
Forest of Dean,E07000080,82099
Fylde,E07000119,75230
Gateshead,E08000037,196078
Gedling,E07000173,112293
Gloucester,E07000081,118394
Gosport,E07000088,81730
Gravesham,E07000109,99394
Great Yarmouth,E07000145,95924
Greenwich,E09000011,239748
Guildford,E07000209,132401
Gwynedd,W06000002,119746
Hackney,E09000012,231041
Halton,E06000006,122907
Hambleton,E07000164,88482
Hammersmith and Fulham,E09000013,177088
Harborough,E07000131,83417
Haringey,E09000014,244459
Harlow,E07000073,79913
Harrogate,E07000165,155843
Harrow,E09000015,229567
Hart,E07000089,90566
Hartlepool,E06000001,91379
Hastings,E07000062,88722
Havant,E07000090,119039
Havering,E09000016,231793
"Herefordshire, County of",E06000019,181791
Hertsmere,E07000098,97642
High Peak,E07000037,90858
Hillingdon,E09000017,261051
Hinckley and Bosworth,E07000132,104179
Horsham,E07000227,129073
Hounslow,E09000018,237907
Huntingdonshire,E07000011,166346
Hyndburn,E07000120,81176
Ipswich,E07000202,127387
Isle of Anglesey,W06000001,69916
Isle of Wight,E06000046,138675
Isles of Scilly,E06000053,2333
Islington,E09000019,192089
Kensington and Chelsea,E09000020,162579
King's Lynn and West Norfolk,E07000146,145551
"Kingston upon Hull, City of",E06000010,256746
Kingston upon Thames,E09000021,156027
Kirklees,E08000034,411807
Knowsley,E08000011,147822
Lambeth,E09000022,289126
Lancaster,E07000121,135812
Leeds,E08000035,741665
Leicester,E06000016,315473
Lewes,E07000063,95455
Lewisham,E09000023,266508
Lichfield,E07000194,99490
Lincoln,E07000138,90207
Liverpool,E08000012,454468
Luton,E06000032,192084
Maidstone,E07000110,149723
Maldon,E07000074,61660
Malvern Hills,E07000235,74192
Manchester,E08000003,477408
Mansfield,E07000174,103269
Medway,E06000035,258224
Melton,E07000133,49287
Mendip,E07000187,108567
Merthyr Tydfil,W06000024,57688
Merton,E09000024,195859
Mid Devon,E07000042,76406
Mid Suffolk,E07000203,94603
Mid Sussex,E07000228,135734
Middlesbrough,E06000002,137885
Milton Keynes,E06000042,235625
Mole Valley,E07000210,84256
Monmouthshire,W06000021,90109
Neath Port Talbot,W06000012,139481
New Forest,E07000091,174548
Newark and Sherwood,E07000175,113309
Newcastle upon Tyne,E08000021,271649
Newcastle-under-Lyme,E07000195,123213
Newham,E09000025,276478
Newport,W06000022,142744
North Devon,E07000043,92775
North East Derbyshire,E07000038,98261
North East Lincolnshire,E06000012,158708
North Hertfordshire,E07000099,124391
North Kesteven,E07000139,105495
North Lincolnshire,E06000013,164519
North Norfolk,E07000147,100887
North Northamptonshire,E06000061,309747
North Somerset,E06000024,200853
North Tyneside,E08000022,197964
North Warwickshire,E07000218,61968
North West Leicestershire,E07000134,92283
Northumberland,E06000057,314057
Norwich,E07000148,128034
Nottingham,E06000018,290783
Nuneaton and Bedworth,E07000219,123868
Oadby and Wigston,E07000135,56220
Oldham,E08000004,221907
Oxford,E07000178,144433
Pembrokeshire,W06000009,121134
Pendle,E07000122,89005
Peterborough,E06000031,176027
Plymouth,E06000026,252488
Portsmouth,E06000044,196036
Powys,W06000023,132865
Preston,E07000123,138443
Reading,E06000038,151460
Redbridge,E09000026,265452
Redcar and Cleveland,E06000003,136512
Redditch,E07000236,82713
Reigate and Banstead,E07000211,132857
Rhondda Cynon Taf,W06000016,234724
Ribble Valley,E07000124,57158
Richmond upon Thames,E09000027,182927
Richmondshire,E07000166,52125
Rochdale,E08000005,209666
Rochford,E07000075,83056
Rossendale,E07000125,67063
Rother,E07000064,90120
Rotherham,E08000018,255271
Rugby,E07000220,96434
Runnymede,E07000212,78694
Rushcliffe,E07000176,109393
Rushmoor,E07000092,92589
Rutland,E06000017,37478
Ryedale,E07000167,52100
Salford,E08000006,226782
Sandwell,E08000028,298358
Scarborough,E07000168,109015
Sedgemoor,E07000188,112885
Sefton,E08000014,274735
Selby,E07000169,81828
Sevenoaks,E07000111,113298
Sheffield,E08000019,534035
Shropshire,E06000051,300473
Slough,E06000039,131453
Solihull,E08000029,204778
Somerset West and Taunton,E07000246,144045
South Cambridgeshire,E07000012,143591
South Derbyshire,E07000039,92023
South Gloucestershire,E06000025,257970
South Hams,E07000044,83516
South Holland,E07000140,85957
South Kesteven,E07000141,131218
South Lakeland,E07000031,104492
South Norfolk,E07000149,118774
South Oxfordshire,E07000179,132611
South Ribble,E07000126,107830
South Somerset,E07000189,160171
South Staffordshire,E07000196,107501
South Tyneside,E08000023,148626
Southampton,E06000045,228447
Southend-on-Sea,E06000033,168150
Southwark,E09000028,276973
Spelthorne,E07000213,93182
St Albans,E07000240,136088
St. Helens,E08000013,175106
Stafford,E07000197,128320
Staffordshire Moorlands,E07000198,96604
Stevenage,E07000243,81615
Stockport,E08000007,281477
Stockton-on-Tees,E06000004,189039
Stoke-on-Trent,E06000021,245509
Stratford-on-Avon,E07000221,119666
Stroud,E07000082,111375
Sunderland,E08000024,276812
Surrey Heath,E07000214,84345
Sutton,E09000029,185860
Swale,E07000113,131720
Swansea,W06000011,234139
Swindon,E06000030,201521
Tameside,E08000008,216360
Tamworth,E07000199,75824
Tandridge,E07000215,81543
Teignbridge,E07000045,124396
Telford and Wrekin,E06000020,164089
Tendring,E07000076,140421
Test Valley,E07000093,115101
Tewkesbury,E07000083,79755
Thanet,E07000114,131750
Three Rivers,E07000102,86205
Thurrock,E06000034,153633
Tonbridge and Malling,E07000115,116967
Torbay,E06000027,132070
Torfaen,W06000020,91094
Torridge,E07000046,63501
Tower Hamlets,E09000030,231893
Trafford,E08000009,220939
Tunbridge Wells,E07000116,111251
Uttlesford,E07000077,75505
Vale of Glamorgan,W06000014,125713
Vale of White Horse,E07000180,119284
Wakefield,E08000036,323288
Walsall,E08000030,263034
Waltham Forest,E09000031,242098
Wandsworth,E09000032,294305
Warrington,E06000007,198187
Warwick,E07000222,137448
Watford,E07000103,84776
Waverley,E07000216,119012
Wealden,E07000065,146539
Welwyn Hatfield,E07000241,107442
West Berkshire,E06000037,152024
West Devon,E07000047,52566
West Lancashire,E07000127,110666
West Lindsey,E07000142,88261
West Northamptonshire,E06000062,368454
West Oxfordshire,E07000181,103016
West Suffolk,E07000245,164959
Westminster,E09000033,218673
Wigan,E08000010,311971
Wiltshire,E06000054,464007
Winchester,E07000094,113267
Windsor and Maidenhead,E06000040,141345
Wirral,E08000015,316711
Woking,E07000217,95530
Wokingham,E06000041,153191
Wolverhampton,E08000031,245349
Worcester,E07000237,96416
Worthing,E07000229,102369
Wrexham,W06000006,132371
Wychavon,E07000238,116229
Wyre,E07000128,108245
Wyre Forest,E07000239,98143
York,E06000014,190768
