laname21,ladcode21,population_2014
Eastbourne,E07000061,101340
Eastleigh,E07000086,128867
Eden,E07000030,52649
Elmbridge,E07000207,134833
Enfield,E09000010,324409
Epping Forest,E07000072,128451
Epsom and Ewell,E07000208,77988
Erewash,E07000036,114155
Exeter,E07000041,123018
Fareham,E07000087,114663
Fenland,E07000010,97591
Flintshire,W06000005,153819
Folkestone and Hythe,E07000112,109324
Forest of Dean,E07000080,83682
Fylde,E07000119,77140
Gateshead,E08000037,200781
Gedling,E07000173,115815
Gloucester,E07000081,125686
Gosport,E07000088,84346
Gravesham,E07000109,104802
Great Yarmouth,E07000145,98127
Greenwich,E09000011,268853
Guildford,E07000209,142551
Gwynedd,W06000002,121897
Hackney,E09000012,263112
Halton,E06000006,126501
Hambleton,E07000164,89915
Hammersmith and Fulham,E09000013,181679
Harborough,E07000131,87935
Haringey,E09000014,264398
Harlow,E07000073,84619
Harrogate,E07000165,159631
Harrow,E09000015,245149
Hart,E07000089,93680
Hartlepool,E06000001,92606
Hastings,E07000062,91360
Havant,E07000090,122345
Havering,E09000016,246030
"Herefordshire, County of",E06000019,187737
Hertsmere,E07000098,102540
High Peak,E07000037,91417
Hillingdon,E09000017,291368
Hinckley and Bosworth,E07000132,107560
Horsham,E07000227,134507
Hounslow,E09000018,264030
Huntingdonshire,E07000011,173883
Hyndburn,E07000120,80150
Ipswich,E07000202,136429
Isle of Anglesey,W06000001,70141
Isle of Wight,E06000046,139332
Isles of Scilly,E06000053,2292
Islington,E09000019,221405
Kensington and Chelsea,E09000020,157830
King's Lynn and West Norfolk,E07000146,150214
"Kingston upon Hull, City of",E06000010,257414
Kingston upon Thames,E09000021,168433
Kirklees,E08000034,429998
Knowsley,E08000011,146429
Lambeth,E09000022,316637
Lancaster,E07000121,140172
Leeds,E08000035,765430
Leicester,E06000016,338491
Lewes,E07000063,100428
Lewisham,E09000023,290284
Lichfield,E07000194,102062
Lincoln,E07000138,95910
Liverpool,E08000012,474569
Luton,E06000032,210173
Maidstone,E07000110,161510
Maldon,E07000074,62801
Malvern Hills,E07000235,76224
Manchester,E08000003,518834
Mansfield,E07000174,105972
Medway,E06000035,273212
Melton,E07000133,51012
Mendip,E07000187,111091
Merthyr Tydfil,W06000024,59056
Merton,E09000024,204598
Mid Devon,E07000042,79272
Mid Suffolk,E07000203,99596
Mid Sussex,E07000228,144664
Middlesbrough,E06000002,138991
Milton Keynes,E06000042,260225
Mole Valley,E07000210,86871
Monmouthshire,W06000021,92540
Neath Port Talbot,W06000012,140453
New Forest,E07000091,179014
Newark and Sherwood,E07000175,117859
Newcastle upon Tyne,E08000021,288340
Newcastle-under-Lyme,E07000195,125978
Newham,E09000025,328066
Newport,W06000022,147119
North Devon,E07000043,94027
North East Derbyshire,E07000038,99383
North East Lincolnshire,E06000012,160019
North Hertfordshire,E07000099,130902
North Kesteven,E07000139,111197
North Lincolnshire,E06000013,169213
North Norfolk,E07000147,102872
North Northamptonshire,E06000061,327856
North Somerset,E06000024,208185
North Tyneside,E08000022,202857
North Warwickshire,E07000218,62448
North West Leicestershire,E07000134,95731
Northumberland,E06000057,316832
Norwich,E07000148,136587
Nottingham,E06000018,314385
Nuneaton and Bedworth,E07000219,126309
Oadby and Wigston,E07000135,56060
Oldham,E08000004,228182
Oxford,E07000178,154664
Pembrokeshire,W06000009,123826
Pendle,E07000122,89655
Peterborough,E06000031,190493
Plymouth,E06000026,260512
Portsmouth,E06000044,208037
Powys,W06000023,132777
Preston,E07000123,139907
Reading,E06000038,160268
Redbridge,E09000026,293853
Redcar and Cleveland,E06000003,135102
Redditch,E07000236,84505
Reigate and Banstead,E07000211,142858
Rhondda Cynon Taf,W06000016,236871
Ribble Valley,E07000124,58105
Richmond upon Thames,E09000027,193315
Richmondshire,E07000166,52812
Rochdale,E08000005,212976
Rochford,E07000075,84809
Rossendale,E07000125,69104
Rother,E07000064,92370
Rotherham,E08000018,260256
Rugby,E07000220,103189
Runnymede,E07000212,83906
Rushcliffe,E07000176,113690
Rushmoor,E07000092,95228
Rutland,E06000017,38263
Ryedale,E07000167,52848
Salford,E08000006,241539
Sandwell,E08000028,316289
Scarborough,E07000168,108152
Sedgemoor,E07000188,118959
Sefton,E08000014,273856
Selby,E07000169,85622
Sevenoaks,E07000111,117625
Sheffield,E08000019,563463
Shropshire,E06000051,310774
Slough,E06000039,144340
Solihull,E08000029,210227
Somerset West and Taunton,E07000246,147319
South Cambridgeshire,E07000012,152932
South Derbyshire,E07000039,98395
South Gloucestershire,E06000025,270994
South Hams,E07000044,84435
South Holland,E07000140,90382
South Kesteven,E07000141,138339
South Lakeland,E07000031,103501
South Norfolk,E07000149,129345
South Oxfordshire,E07000179,137477
South Ribble,E07000126,109116
South Somerset,E07000189,164834
South Staffordshire,E07000196,110688
South Tyneside,E08000023,148572
Southampton,E06000045,242106
Southend-on-Sea,E06000033,178367
Southwark,E09000028,302818
Spelthorne,E07000213,97941
St Albans,E07000240,145208
St. Helens,E08000013,177191
Stafford,E07000197,132044
Staffordshire Moorlands,E07000198,97838
Stevenage,E07000243,85993
Stockport,E08000007,286388
Stockton-on-Tees,E06000004,194423
Stoke-on-Trent,E06000021,250956
Stratford-on-Avon,E07000221,121779
Stroud,E07000082,115274
Sunderland,E08000024,276782
Surrey Heath,E07000214,87814
Sutton,E09000029,197954
Swale,E07000113,140901
Swansea,W06000011,240966
Swindon,E06000030,215991
Tameside,E08000008,220696
Tamworth,E07000199,77032
Tandridge,E07000215,85340
Teignbridge,E07000045,127432
Telford and Wrekin,E06000020,169768
Tendring,E07000076,140395
Test Valley,E07000093,119835
Tewkesbury,E07000083,85798
Thanet,E07000114,138526
Three Rivers,E07000102,90525
Thurrock,E06000034,163822
Tonbridge and Malling,E07000115,124583
Torbay,E06000027,133264
Torfaen,W06000020,91549
Torridge,E07000046,65657
Tower Hamlets,E09000030,284596
Trafford,E08000009,232319
Tunbridge Wells,E07000116,116525
Uttlesford,E07000077,84066
Vale of Glamorgan,W06000014,128009
Vale of White Horse,E07000180,124621
Wakefield,E08000036,331720
Walsall,E08000030,273933
Waltham Forest,E09000031,267801
Wandsworth,E09000032,316536
Warrington,E06000007,206681
Warwick,E07000222,138725
Watford,E07000103,95553
Waverley,E07000216,123359
Wealden,E07000065,155005
Welwyn Hatfield,E07000241,115341
West Berkshire,E06000037,156633
West Devon,E07000047,54343
West Lancashire,E07000127,111845
West Lindsey,E07000142,91882
West Northamptonshire,E06000062,385495
West Oxfordshire,E07000181,108095
West Suffolk,E07000245,174882
Westminster,E09000033,229899
Wigan,E08000010,321114
Wiltshire,E06000054,484560
Winchester,E07000094,120290
Windsor and Maidenhead,E06000040,147476
Wirral,E08000015,321503
Woking,E07000217,100634
Wokingham,E06000041,159414
Wolverhampton,E08000031,253250
Worcester,E07000237,100739
Worthing,E07000229,107287
Wrexham,W06000006,135953
Wychavon,E07000238,120007
Wyre,E07000128,108594
Wyre Forest,E07000239,98999
York,E06000014,203654
