laname21,ladcode21,population_2013
Dacorum,E07000096,148075
Darlington,E06000005,105726
Dartford,E07000107,100399
Denbighshire,W06000004,94518
Derby,E06000015,251312
Derbyshire Dales,E07000035,71372
Doncaster,E08000017,303693
Dorset,E06000059,368555
Dover,E07000108,112490
Dudley,E08000027,314357
Ealing,E09000009,342108
East Cambridgeshire,E07000009,85942
East Devon,E07000040,135046
East Hampshire,E07000085,117401
East Hertfordshire,E07000242,140932
East Lindsey,E07000137,136799
East Riding of Yorkshire,E06000011,336072
East Staffordshire,E07000193,114940
East Suffolk,E07000244,241426
Eastbourne,E07000061,100363
Eastleigh,E07000086,127759
Eden,E07000030,52657
Elmbridge,E07000207,133499
Enfield,E09000010,320317
Epping Forest,E07000072,126989
Epsom and Ewell,E07000208,76906
Erewash,E07000036,113246
Exeter,E07000041,121030
Fareham,E07000087,113873
Fenland,E07000010,96617
Flintshire,W06000005,153223
Folkestone and Hythe,E07000112,108767
Forest of Dean,E07000080,82953
Fylde,E07000119,76548
Gateshead,E08000037,200098
Gedling,E07000173,114974
Gloucester,E07000081,124535
Gosport,E07000088,83542
Gravesham,E07000109,103383
Great Yarmouth,E07000145,97736
Greenwich,E09000011,264097
Guildford,E07000209,140657
Gwynedd,W06000002,121653
Hackney,E09000012,257436
Halton,E06000006,126074
Hambleton,E07000164,89997
Hammersmith and Fulham,E09000013,181421
Harborough,E07000131,87426
Haringey,E09000014,261033
Harlow,E07000073,83438
Harrogate,E07000165,159679
Harrow,E09000015,243004
Hart,E07000089,92959
Hartlepool,E06000001,92662
Hastings,E07000062,90906
Havant,E07000090,121671
Havering,E09000016,242142
"Herefordshire, County of",E06000019,186389
Hertsmere,E07000098,101449
High Peak,E07000037,91172
Hillingdon,E09000017,285996
Hinckley and Bosworth,E07000132,106527
Horsham,E07000227,133173
Hounslow,E09000018,261275
Huntingdonshire,E07000011,172147
Hyndburn,E07000120,79953
Ipswich,E07000202,135604
Isle of Anglesey,W06000001,70073
Isle of Wight,E06000046,138555
Isles of Scilly,E06000053,2265
Islington,E09000019,215855
Kensington and Chelsea,E09000020,157141
King's Lynn and West Norfolk,E07000146,149187
"Kingston upon Hull, City of",E06000010,257188
Kingston upon Thames,E09000021,165657
Kirklees,E08000034,427831
Knowsley,E08000011,146091
Lambeth,E09000022,312700
Lancaster,E07000121,139835
Leeds,E08000035,760894
Leicester,E06000016,334631
Lewes,E07000063,99626
Lewisham,E09000023,284956
Lichfield,E07000194,101716
Lincoln,E07000138,95371
Liverpool,E08000012,471789
Luton,E06000032,207404
Maidstone,E07000110,159230
Maldon,E07000074,62217
Malvern Hills,E07000235,75560
Manchester,E08000003,513665
Mansfield,E07000174,105334
Medway,E06000035,270689
Melton,E07000133,50868
Mendip,E07000187,110326
Merthyr Tydfil,W06000024,59008
Merton,E09000024,203637
Mid Devon,E07000042,78706
Mid Suffolk,E07000203,98431
Mid Sussex,E07000228,142983
Middlesbrough,E06000002,138911
Milton Keynes,E06000042,256376
Mole Valley,E07000210,86761
Monmouthshire,W06000021,92249
Neath Port Talbot,W06000012,139867
New Forest,E07000091,178186
Newark and Sherwood,E07000175,116878
Newcastle upon Tyne,E08000021,285821
Newcastle-under-Lyme,E07000195,125184
Newham,E09000025,321465
Newport,W06000022,146741
North Devon,E07000043,93839
North East Derbyshire,E07000038,99306
North East Lincolnshire,E06000012,159963
North Hertfordshire,E07000099,129231
North Kesteven,E07000139,109935
North Lincolnshire,E06000013,168716
North Norfolk,E07000147,102079
North Northamptonshire,E06000061,324009
North Somerset,E06000024,206182
North Tyneside,E08000022,202167
North Warwickshire,E07000218,62119
North West Leicestershire,E07000134,94716
Northumberland,E06000057,316389
Norwich,E07000148,135118
Nottingham,E06000018,310657
Nuneaton and Bedworth,E07000219,126118
Oadby and Wigston,E07000135,56282
Oldham,E08000004,226966
Oxford,E07000178,152406
Pembrokeshire,W06000009,123375
Pendle,E07000122,89973
Peterborough,E06000031,188371
Plymouth,E06000026,258592
Portsmouth,E06000044,206670
Powys,W06000023,132786
Preston,E07000123,140002
Reading,E06000038,158621
Redbridge,E09000026,288850
Redcar and Cleveland,E06000003,134960
Redditch,E07000236,84505
Reigate and Banstead,E07000211,140928
Rhondda Cynon Taf,W06000016,236166
Ribble Valley,E07000124,57878
Richmond upon Thames,E09000027,191138
Richmondshire,E07000166,53897
Rochdale,E08000005,212137
Rochford,E07000075,83955
Rossendale,E07000125,68698
Rother,E07000064,91232
Rotherham,E08000018,258817
Rugby,E07000220,101819
Runnymede,E07000212,83094
Rushcliffe,E07000176,112910
Rushmoor,E07000092,94897
Rutland,E06000017,37791
Ryedale,E07000167,52334
Salford,E08000006,238674
Sandwell,E08000028,313980
Scarborough,E07000168,108330
Sedgemoor,E07000188,117441
Sefton,E08000014,273372
Selby,E07000169,84893
Sevenoaks,E07000111,116889
Sheffield,E08000019,560199
Shropshire,E06000051,309085
Slough,E06000039,142672
Solihull,E08000029,209140
Somerset West and Taunton,E07000246,146597
South Cambridgeshire,E07000012,151188
South Derbyshire,E07000039,97111
South Gloucestershire,E06000025,268951
South Hams,E07000044,84112
South Holland,E07000140,89184
South Kesteven,E07000141,136612
South Lakeland,E07000031,103593
South Norfolk,E07000149,127682
South Oxfordshire,E07000179,136328
South Ribble,E07000126,108964
South Somerset,E07000189,164006
South Staffordshire,E07000196,110323
South Tyneside,E08000023,148384
Southampton,E06000045,239858
Southend-on-Sea,E06000033,176236
Southwark,E09000028,298663
Spelthorne,E07000213,97371
St Albans,E07000240,143458
St. Helens,E08000013,176221
Stafford,E07000197,131984
Staffordshire Moorlands,E07000198,97488
Stevenage,E07000243,85520
Stockport,E08000007,284890
Stockton-on-Tees,E06000004,193433
Stoke-on-Trent,E06000021,250194
Stratford-on-Avon,E07000221,121253
Stroud,E07000082,114094
Sunderland,E08000024,276089
Surrey Heath,E07000214,87134
Sutton,E09000029,195787
Swale,E07000113,139274
Swansea,W06000011,240108
Swindon,E06000030,214028
Tameside,E08000008,220545
Tamworth,E07000199,77096
Tandridge,E07000215,84616
Teignbridge,E07000045,126088
Telford and Wrekin,E06000020,168642
Tendring,E07000076,139037
Test Valley,E07000093,118805
Tewkesbury,E07000083,84323
Thanet,E07000114,136792
Three Rivers,E07000102,89566
Thurrock,E06000034,161305
Tonbridge and Malling,E07000115,123171
Torbay,E06000027,132201
Torfaen,W06000020,91362
Torridge,E07000046,65127
Tower Hamlets,E09000030,273616
Trafford,E08000009,230146
Tunbridge Wells,E07000116,116094
Uttlesford,E07000077,82680
Vale of Glamorgan,W06000014,127436
Vale of White Horse,E07000180,123497
Wakefield,E08000036,329847
Walsall,E08000030,271955
Waltham Forest,E09000031,265650
Wandsworth,E09000032,313091
Warrington,E06000007,205165
Warwick,E07000222,138208
Watford,E07000103,93905
Waverley,E07000216,122783
Wealden,E07000065,152777
Welwyn Hatfield,E07000241,113375
West Berkshire,E06000037,156031
West Devon,E07000047,53982
West Lancashire,E07000127,111216
West Lindsey,E07000142,90791
West Northamptonshire,E06000062,381646
West Oxfordshire,E07000181,107945
West Suffolk,E07000245,171679
Westminster,E09000033,225306
Wigan,E08000010,319810
Wiltshire,E06000054,479911
Winchester,E07000094,119037
Windsor and Maidenhead,E06000040,146278
Wirral,E08000015,320670
Woking,E07000217,100387
Wokingham,E06000041,158065
Wolverhampton,E08000031,251708
Worcester,E07000237,100363
Worthing,E07000229,106413
Wrexham,W06000006,135801
Wychavon,E07000238,118906
Wyre,E07000128,108167
Wyre Forest,E07000239,98473
York,E06000014,202113
