laname21,ladcode21,population_2010
Harlow,E07000073,81490
Harrogate,E07000165,157531
Harrow,E09000015,237451
Hart,E07000089,91276
Hartlepool,E06000001,91773
Hastings,E07000062,89623
Havant,E07000090,120105
Havering,E09000016,236234
"Herefordshire, County of",E06000019,182865
Hertsmere,E07000098,99402
High Peak,E07000037,91063
Hillingdon,E09000017,269465
Hinckley and Bosworth,E07000132,104734
Horsham,E07000227,130916
Hounslow,E09000018,249236
Huntingdonshire,E07000011,168352
Hyndburn,E07000120,80876
Ipswich,E07000202,131729
Isle of Anglesey,W06000001,69833
Isle of Wight,E06000046,138364
Isles of Scilly,E06000053,2228
Islington,E09000019,200129
Kensington and Chelsea,E09000020,160463
King's Lynn and West Norfolk,E07000146,147134
"Kingston upon Hull, City of",E06000010,256174
Kingston upon Thames,E09000021,158648
Kirklees,E08000034,418339
Knowsley,E08000011,146398
Lambeth,E09000022,297650
Lancaster,E07000121,137120
Leeds,E08000035,747571
Leicester,E06000016,324912
Lewes,E07000063,97079
Lewisham,E09000023,272525
Lichfield,E07000194,100424
Lincoln,E07000138,92188
Liverpool,E08000012,461403
Luton,E06000032,199583
Maidstone,E07000110,153739
Maldon,E07000074,61845
Malvern Hills,E07000235,74542
Manchester,E08000003,492598
Mansfield,E07000174,104120
Medway,E06000035,262738
Melton,E07000133,50077
Mendip,E07000187,109006
Merthyr Tydfil,W06000024,58493
Merton,E09000024,199136
Mid Devon,E07000042,77391
Mid Suffolk,E07000203,96244
Mid Sussex,E07000228,138897
Middlesbrough,E06000002,137667
Milton Keynes,E06000042,245450
Mole Valley,E07000210,85413
Monmouthshire,W06000021,91016
Neath Port Talbot,W06000012,139638
New Forest,E07000091,176323
Newark and Sherwood,E07000175,114596
Newcastle upon Tyne,E08000021,276681
Newcastle-under-Lyme,E07000195,123351
Newham,E09000025,299171
Newport,W06000022,144803
North Devon,E07000043,93293
North East Derbyshire,E07000038,98832
North East Lincolnshire,E06000012,158951
North Hertfordshire,E07000099,126286
North Kesteven,E07000139,107478
North Lincolnshire,E06000013,166539
North Norfolk,E07000147,100780
North Northamptonshire,E06000061,314555
North Somerset,E06000024,202967
North Tyneside,E08000022,200164
North Warwickshire,E07000218,62066
North West Leicestershire,E07000134,93165
Northumberland,E06000057,315463
Norwich,E07000148,130923
Nottingham,E06000018,299753
Nuneaton and Bedworth,E07000219,124759
Oadby and Wigston,E07000135,55186
Oldham,E08000004,223807
Oxford,E07000178,147907
Pembrokeshire,W06000009,121974
Pendle,E07000122,89234
Peterborough,E06000031,181762
Plymouth,E06000026,254227
Portsmouth,E06000044,202700
Powys,W06000023,132878
Preston,E07000123,138831
Reading,E06000038,154296
Redbridge,E09000026,275088
Redcar and Cleveland,E06000003,135383
Redditch,E07000236,83570
Reigate and Banstead,E07000211,136741
Rhondda Cynon Taf,W06000016,234459
Ribble Valley,E07000124,57218
Richmond upon Thames,E09000027,186304
Richmondshire,E07000166,52877
Rochdale,E08000005,210758
Rochford,E07000075,83415
Rossendale,E07000125,67824
Rother,E07000064,90578
Rotherham,E08000018,256893
Rugby,E07000220,99035
Runnymede,E07000212,80283
Rushcliffe,E07000176,111121
Rushmoor,E07000092,93397
Rutland,E06000017,37670
Ryedale,E07000167,51949
Salford,E08000006,231837
Sandwell,E08000028,306181
Scarborough,E07000168,109014
Sedgemoor,E07000188,113786
Sefton,E08000014,273820
Selby,E07000169,83163
Sevenoaks,E07000111,114509
Sheffield,E08000019,544613
Shropshire,E06000051,304523
Slough,E06000039,137800
Solihull,E08000029,206329
Somerset West and Taunton,E07000246,144946
South Cambridgeshire,E07000012,147890
South Derbyshire,E07000039,94095
South Gloucestershire,E06000025,261471
South Hams,E07000044,83516
South Holland,E07000140,87905
South Kesteven,E07000141,133144
South Lakeland,E07000031,104143
South Norfolk,E07000149,122611
South Oxfordshire,E07000179,133915
South Ribble,E07000126,108846
South Somerset,E07000189,160871
South Staffordshire,E07000196,108050
South Tyneside,E08000023,148468
Southampton,E06000045,233085
Southend-on-Sea,E06000033,172122
Southwark,E09000028,283777
Spelthorne,E07000213,94848
St Albans,E07000240,139511
St. Helens,E08000013,175203
Stafford,E07000197,130001
Staffordshire Moorlands,E07000198,96987
Stevenage,E07000243,83007
Stockport,E08000007,282614
Stockton-on-Tees,E06000004,190902
Stoke-on-Trent,E06000021,247381
Stratford-on-Avon,E07000221,120191
Stroud,E07000082,112491
Sunderland,E08000024,275980
Surrey Heath,E07000214,85843
Sutton,E09000029,189321
Swale,E07000113,134980
Swansea,W06000011,237311
Swindon,E06000030,206939
Tameside,E08000008,218774
Tamworth,E07000199,76582
Tandridge,E07000215,82756
Teignbridge,E07000045,124359
Telford and Wrekin,E06000020,165641
Tendring,E07000076,139058
Test Valley,E07000093,115814
Tewkesbury,E07000083,81535
Thanet,E07000114,133508
Three Rivers,E07000102,87573
Thurrock,E06000034,156585
Tonbridge and Malling,E07000115,120054
Torbay,E06000027,131443
Torfaen,W06000020,91060
Torridge,E07000046,63686
Tower Hamlets,E09000030,248520
Trafford,E08000009,225234
Tunbridge Wells,E07000116,114040
Uttlesford,E07000077,78620
Vale of Glamorgan,W06000014,126435
Vale of White Horse,E07000180,120823
Wakefield,E08000036,325595
Walsall,E08000030,266834
Waltham Forest,E09000031,254009
Wandsworth,E09000032,302620
Warrington,E06000007,201309
Warwick,E07000222,138115
Watford,E07000103,88574
Waverley,E07000216,120957
Wealden,E07000065,147861
Welwyn Hatfield,E07000241,109630
West Berkshire,E06000037,153943
West Devon,E07000047,53285
West Lancashire,E07000127,110763
West Lindsey,E07000142,89364
West Northamptonshire,E06000062,373456
West Oxfordshire,E07000181,104706
West Suffolk,E07000245,168604
Westminster,E09000033,217187
Wigan,E08000010,316296
Wiltshire,E06000054,470199
Winchester,E07000094,115789
Windsor and Maidenhead,E06000040,143988
Wirral,E08000015,319078
Woking,E07000217,98201
Wokingham,E06000041,154650
Wolverhampton,E08000031,247640
Worcester,E07000237,97655
Worthing,E07000229,103769
Wrexham,W06000006,134009
Wychavon,E07000238,116863
Wyre,E07000128,107912
Wyre Forest,E07000239,97943
York,E06000014,195070
