laname21,ladcode21,population_2007
Eastbourne,E07000061,97616
Eastleigh,E07000086,120596
Eden,E07000030,52211
Elmbridge,E07000207,129756
Enfield,E09000010,291534
Epping Forest,E07000072,122877
Epsom and Ewell,E07000208,71337
Erewash,E07000036,110184
Exeter,E07000041,114109
Fareham,E07000087,109399
Fenland,E07000010,92713
Flintshire,W06000005,150816
Folkestone and Hythe,E07000112,103902
Forest of Dean,E07000080,82004
Fylde,E07000119,75305
Gateshead,E08000037,194934
Gedling,E07000173,111924
Gloucester,E07000081,117225
Gosport,E07000088,80627
Gravesham,E07000109,98496
Great Yarmouth,E07000145,95211
Greenwich,E09000011,236535
Guildford,E07000209,131656
Gwynedd,W06000002,119398
Hackney,E09000012,224480
Halton,E06000006,122040
Hambleton,E07000164,87748
Hammersmith and Fulham,E09000013,176472
Harborough,E07000131,82593
Haringey,E09000014,236793
Harlow,E07000073,79165
Harrogate,E07000165,155068
Harrow,E09000015,226355
Hart,E07000089,89866
Hartlepool,E06000001,90969
Hastings,E07000062,88024
Havant,E07000090,118282
Havering,E09000016,229789
"Herefordshire, County of",E06000019,179930
Hertsmere,E07000098,96252
High Peak,E07000037,90553
Hillingdon,E09000017,256981
Hinckley and Bosworth,E07000132,103450
Horsham,E07000227,128294
Hounslow,E09000018,233454
Huntingdonshire,E07000011,164764
Hyndburn,E07000120,81453
Ipswich,E07000202,125471
Isle of Anglesey,W06000001,69700
Isle of Wight,E06000046,138289
Isles of Scilly,E06000053,2293
Islington,E09000019,188636
Kensington and Chelsea,E09000020,162883
King's Lynn and West Norfolk,E07000146,144274
"Kingston upon Hull, City of",E06000010,255761
Kingston upon Thames,E09000021,154485
Kirklees,E08000034,407974
Knowsley,E08000011,148188
Lambeth,E09000022,284964
Lancaster,E07000121,136235
Leeds,E08000035,738560
Leicester,E06000016,311303
Lewes,E07000063,94782
Lewisham,E09000023,261188
Lichfield,E07000194,98528
Lincoln,E07000138,89873
Liverpool,E08000012,453582
Luton,E06000032,189742
Maidstone,E07000110,147741
Maldon,E07000074,61398
Malvern Hills,E07000235,74020
Manchester,E08000003,470538
Mansfield,E07000174,102139
Medway,E06000035,255824
Melton,E07000133,49153
Mendip,E07000187,107755
Merthyr Tydfil,W06000024,57173
Merton,E09000024,194260
Mid Devon,E07000042,75599
Mid Suffolk,E07000203,93817
Mid Sussex,E07000228,133976
Middlesbrough,E06000002,138190
Milton Keynes,E06000042,231033
Mole Valley,E07000210,83219
Monmouthshire,W06000021,89592
Neath Port Talbot,W06000012,138957
New Forest,E07000091,174048
Newark and Sherwood,E07000175,112471
Newcastle upon Tyne,E08000021,271577
Newcastle-under-Lyme,E07000195,123526
Newham,E09000025,266285
Newport,W06000022,141376
North Devon,E07000043,92355
North East Derbyshire,E07000038,98067
North East Lincolnshire,E06000012,158589
North Hertfordshire,E07000099,122974
North Kesteven,E07000139,103844
North Lincolnshire,E06000013,162801
North Norfolk,E07000147,100338
North Northamptonshire,E06000061,306155
North Somerset,E06000024,199498
North Tyneside,E08000022,196470
North Warwickshire,E07000218,61839
North West Leicestershire,E07000134,91476
Northumberland,E06000057,312960
Norwich,E07000148,126949
Nottingham,E06000018,288164
Nuneaton and Bedworth,E07000219,122661
Oadby and Wigston,E07000135,56475
Oldham,E08000004,220723
Oxford,E07000178,144188
Pembrokeshire,W06000009,119640
Pendle,E07000122,88819
Peterborough,E06000031,172443
Plymouth,E06000026,251237
Portsmouth,E06000044,194907
Powys,W06000023,131982
Preston,E07000123,138470
Reading,E06000038,149678
Redbridge,E09000026,259965
Redcar and Cleveland,E06000003,136940
Redditch,E07000236,81762
Reigate and Banstead,E07000211,131224
Rhondda Cynon Taf,W06000016,234471
Ribble Valley,E07000124,56986
Richmond upon Thames,E09000027,182421
Richmondshire,E07000166,51626
Rochdale,E08000005,208393
Rochford,E07000075,82264
Rossendale,E07000125,66623
Rother,E07000064,89262
Rotherham,E08000018,254180
Rugby,E07000220,94748
Runnymede,E07000212,78330
Rushcliffe,E07000176,108909
Rushmoor,E07000092,91891
Rutland,E06000017,37110
Ryedale,E07000167,52078
Salford,E08000006,223468
Sandwell,E08000028,294603
Scarborough,E07000168,108813
Sedgemoor,E07000188,112102
Sefton,E08000014,275085
Selby,E07000169,80519
Sevenoaks,E07000111,113132
Sheffield,E08000019,529905
Shropshire,E06000051,297633
Slough,E06000039,127991
Solihull,E08000029,203170
Somerset West and Taunton,E07000246,143337
South Cambridgeshire,E07000012,141484
South Derbyshire,E07000039,90655
South Gloucestershire,E06000025,256640
South Hams,E07000044,83363
South Holland,E07000140,84506
South Kesteven,E07000141,130196
South Lakeland,E07000031,104684
South Norfolk,E07000149,117134
South Oxfordshire,E07000179,131626
South Ribble,E07000126,107128
South Somerset,E07000189,158956
South Staffordshire,E07000196,107144
South Tyneside,E08000023,148642
Southampton,E06000045,227223
Southend-on-Sea,E06000033,165429
Southwark,E09000028,272626
Spelthorne,E07000213,92425
St Albans,E07000240,134338
St. Helens,E08000013,174970
Stafford,E07000197,127055
Staffordshire Moorlands,E07000198,96295
Stevenage,E07000243,80734
Stockport,E08000007,280953
Stockton-on-Tees,E06000004,187937
Stoke-on-Trent,E06000021,243697
Stratford-on-Avon,E07000221,118478
Stroud,E07000082,111069
Sunderland,E08000024,277834
Surrey Heath,E07000214,84214
Sutton,E09000029,184174
Swale,E07000113,129721
Swansea,W06000011,232460
Swindon,E06000030,196942
Tameside,E08000008,214750
Tamworth,E07000199,75407
Tandridge,E07000215,80983
Teignbridge,E07000045,124066
Telford and Wrekin,E06000020,163368
Tendring,E07000076,140523
Test Valley,E07000093,114433
Tewkesbury,E07000083,79404
Thanet,E07000114,130637
Three Rivers,E07000102,85282
Thurrock,E06000034,151741
Tonbridge and Malling,E07000115,115469
Torbay,E06000027,132172
Torfaen,W06000020,90974
Torridge,E07000046,63100
Tower Hamlets,E09000030,225251
Trafford,E08000009,219359
Tunbridge Wells,E07000116,108927
Uttlesford,E07000077,74232
Vale of Glamorgan,W06000014,124732
Vale of White Horse,E07000180,118994
Wakefield,E08000036,321650
Walsall,E08000030,260939
Waltham Forest,E09000031,235665
Wandsworth,E09000032,291440
Warrington,E06000007,196559
Warwick,E07000222,136655
Watford,E07000103,82899
Waverley,E07000216,118098
Wealden,E07000065,146207
Welwyn Hatfield,E07000241,106694
West Berkshire,E06000037,150056
West Devon,E07000047,51711
West Lancashire,E07000127,110720
West Lindsey,E07000142,87345
West Northamptonshire,E06000062,365907
West Oxfordshire,E07000181,102166
West Suffolk,E07000245,163691
Westminster,E09000033,220619
Wigan,E08000010,309403
Wiltshire,E06000054,458840
Winchester,E07000094,111820
Windsor and Maidenhead,E06000040,139743
Wirral,E08000015,315670
Woking,E07000217,94397
Wokingham,E06000041,152144
Wolverhampton,E08000031,243910
Worcester,E07000237,95532
Worthing,E07000229,101511
Wrexham,W06000006,131263
Wychavon,E07000238,116141
Wyre,E07000128,108475
Wyre Forest,E07000239,98017
York,E06000014,189770
