laname21,ladcode21,population_2009
Eastbourne,E07000061,98228
Eastleigh,E07000086,122377
Eden,E07000030,52595
Elmbridge,E07000207,129991
Enfield,E09000010,301971
Epping Forest,E07000072,123820
Epsom and Ewell,E07000208,73106
Erewash,E07000036,111283
Exeter,E07000041,114419
Fareham,E07000087,110832
Fenland,E07000010,94404
Flintshire,W06000005,151985
Folkestone and Hythe,E07000112,105716
Forest of Dean,E07000080,81994
Fylde,E07000119,75441
Gateshead,E08000037,197481
Gedling,E07000173,112688
Gloucester,E07000081,119348
Gosport,E07000088,81961
Gravesham,E07000109,100188
Great Yarmouth,E07000145,96414
Greenwich,E09000011,243672
Guildford,E07000209,133584
Gwynedd,W06000002,120344
Hackney,E09000012,236622
Halton,E06000006,123636
Hambleton,E07000164,88645
Hammersmith and Fulham,E09000013,180116
Harborough,E07000131,84132
Haringey,E09000014,249805
Harlow,E07000073,80710
Harrogate,E07000165,156511
Harrow,E09000015,233495
Hart,E07000089,90986
Hartlepool,E06000001,91530
Hastings,E07000062,89293
Havant,E07000090,119394
Havering,E09000016,234127
"Herefordshire, County of",E06000019,182367
Hertsmere,E07000098,98637
High Peak,E07000037,91047
Hillingdon,E09000017,265665
Hinckley and Bosworth,E07000132,104473
Horsham,E07000227,129790
Hounslow,E09000018,243366
Huntingdonshire,E07000011,167052
Hyndburn,E07000120,81003
Ipswich,E07000202,129320
Isle of Anglesey,W06000001,69884
Isle of Wight,E06000046,138361
Isles of Scilly,E06000053,2251
Islington,E09000019,196704
Kensington and Chelsea,E09000020,161893
King's Lynn and West Norfolk,E07000146,146428
"Kingston upon Hull, City of",E06000010,256079
Kingston upon Thames,E09000021,157307
Kirklees,E08000034,414785
Knowsley,E08000011,147070
Lambeth,E09000022,294050
Lancaster,E07000121,136013
Leeds,E08000035,743885
Leicester,E06000016,319708
Lewes,E07000063,96114
Lewisham,E09000023,270418
Lichfield,E07000194,100012
Lincoln,E07000138,90813
Liverpool,E08000012,457523
Luton,E06000032,195449
Maidstone,E07000110,151594
Maldon,E07000074,61815
Malvern Hills,E07000235,74141
Manchester,E08000003,483784
Mansfield,E07000174,103711
Medway,E06000035,260230
Melton,E07000133,49481
Mendip,E07000187,108604
Merthyr Tydfil,W06000024,58156
Merton,E09000024,198136
Mid Devon,E07000042,76981
Mid Suffolk,E07000203,95250
Mid Sussex,E07000228,137209
Middlesbrough,E06000002,137273
Milton Keynes,E06000042,240178
Mole Valley,E07000210,84732
Monmouthshire,W06000021,90557
Neath Port Talbot,W06000012,139537
New Forest,E07000091,175432
Newark and Sherwood,E07000175,113914
Newcastle upon Tyne,E08000021,273422
Newcastle-under-Lyme,E07000195,123073
Newham,E09000025,286447
Newport,W06000022,143753
North Devon,E07000043,93046
North East Derbyshire,E07000038,98474
North East Lincolnshire,E06000012,158689
North Hertfordshire,E07000099,125269
North Kesteven,E07000139,106456
North Lincolnshire,E06000013,165572
North Norfolk,E07000147,100556
North Northamptonshire,E06000061,312196
North Somerset,E06000024,201711
North Tyneside,E08000022,199017
North Warwickshire,E07000218,62124
North West Leicestershire,E07000134,92728
Northumberland,E06000057,314489
Norwich,E07000148,129219
Nottingham,E06000018,294808
Nuneaton and Bedworth,E07000219,124330
Oadby and Wigston,E07000135,55600
Oldham,E08000004,222811
Oxford,E07000178,145478
Pembrokeshire,W06000009,121563
Pendle,E07000122,89287
Peterborough,E06000031,178963
Plymouth,E06000026,253116
Portsmouth,E06000044,198983
Powys,W06000023,133090
Preston,E07000123,137956
Reading,E06000038,152326
Redbridge,E09000026,270435
Redcar and Cleveland,E06000003,135867
Redditch,E07000236,83102
Reigate and Banstead,E07000211,134934
Rhondda Cynon Taf,W06000016,234743
Ribble Valley,E07000124,57004
Richmond upon Thames,E09000027,184394
Richmondshire,E07000166,52440
Rochdale,E08000005,210248
Rochford,E07000075,83094
Rossendale,E07000125,67479
Rother,E07000064,90123
Rotherham,E08000018,256313
Rugby,E07000220,97662
Runnymede,E07000212,79373
Rushcliffe,E07000176,110137
Rushmoor,E07000092,92572
Rutland,E06000017,37417
Ryedale,E07000167,52157
Salford,E08000006,228948
Sandwell,E08000028,302303
Scarborough,E07000168,108943
Sedgemoor,E07000188,112934
Sefton,E08000014,274153
Selby,E07000169,82374
Sevenoaks,E07000111,113754
Sheffield,E08000019,538385
Shropshire,E06000051,302069
Slough,E06000039,134742
Solihull,E08000029,205470
Somerset West and Taunton,E07000246,144376
South Cambridgeshire,E07000012,145679
South Derbyshire,E07000039,93015
South Gloucestershire,E06000025,259730
South Hams,E07000044,83368
South Holland,E07000140,86987
South Kesteven,E07000141,132188
South Lakeland,E07000031,104410
South Norfolk,E07000149,120488
South Oxfordshire,E07000179,133466
South Ribble,E07000126,108609
South Somerset,E07000189,160678
South Staffordshire,E07000196,107561
South Tyneside,E08000023,148509
Southampton,E06000045,230017
Southend-on-Sea,E06000033,170013
Southwark,E09000028,281120
Spelthorne,E07000213,94001
St Albans,E07000240,137858
St. Helens,E08000013,175272
Stafford,E07000197,129041
Staffordshire Moorlands,E07000198,96781
Stevenage,E07000243,82253
Stockport,E08000007,282263
Stockton-on-Tees,E06000004,189978
Stoke-on-Trent,E06000021,245869
Stratford-on-Avon,E07000221,119826
Stroud,E07000082,111853
Sunderland,E08000024,276209
Surrey Heath,E07000214,85142
Sutton,E09000029,188167
Swale,E07000113,133030
Swansea,W06000011,235601
Swindon,E06000030,204371
Tameside,E08000008,217417
Tamworth,E07000199,76255
Tandridge,E07000215,82099
Teignbridge,E07000045,124451
Telford and Wrekin,E06000020,164889
Tendring,E07000076,139593
Test Valley,E07000093,115251
Tewkesbury,E07000083,80553
Thanet,E07000114,132337
Three Rivers,E07000102,87096
Thurrock,E06000034,155003
Tonbridge and Malling,E07000115,118459
Torbay,E06000027,131641
Torfaen,W06000020,91199
Torridge,E07000046,63477
Tower Hamlets,E09000030,240495
Trafford,E08000009,223065
Tunbridge Wells,E07000116,112774
Uttlesford,E07000077,76778
Vale of Glamorgan,W06000014,126162
Vale of White Horse,E07000180,120026
Wakefield,E08000036,324467
Walsall,E08000030,264774
Waltham Forest,E09000031,248140
Wandsworth,E09000032,299347
Warrington,E06000007,200057
Warwick,E07000222,138189
Watford,E07000103,86472
Waverley,E07000216,120106
Wealden,E07000065,146612
Welwyn Hatfield,E07000241,108434
West Berkshire,E06000037,153039
West Devon,E07000047,52868
West Lancashire,E07000127,110583
West Lindsey,E07000142,88616
West Northamptonshire,E06000062,371268
West Oxfordshire,E07000181,103824
West Suffolk,E07000245,166325
Westminster,E09000033,216980
Wigan,E08000010,314363
Wiltshire,E06000054,466711
Winchester,E07000094,114505
Windsor and Maidenhead,E06000040,142424
Wirral,E08000015,317771
Woking,E07000217,96597
Wokingham,E06000041,154165
Wolverhampton,E08000031,246016
Worcester,E07000237,97117
Worthing,E07000229,102809
Wrexham,W06000006,133295
Wychavon,E07000238,116499
Wyre,E07000128,108057
Wyre Forest,E07000239,97993
York,E06000014,192398
