laname21,ladcode21,population_2005
South Cambridgeshire,E07000012,137420
South Derbyshire,E07000039,87832
South Gloucestershire,E06000025,253178
South Hams,E07000044,82489
South Holland,E07000140,81696
South Kesteven,E07000141,127665
South Lakeland,E07000031,104301
South Norfolk,E07000149,115420
South Oxfordshire,E07000179,130050
South Ribble,E07000126,105753
South Somerset,E07000189,156485
South Staffordshire,E07000196,106428
South Tyneside,E08000023,149585
Southampton,E06000045,226655
Southend-on-Sea,E06000033,162645
Southwark,E09000028,261811
Spelthorne,E07000213,90571
St Albans,E07000240,131951
St. Helens,E08000013,175361
Stafford,E07000197,124361
Staffordshire Moorlands,E07000198,95342
Stevenage,E07000243,80330
Stockport,E08000007,281195
Stockton-on-Tees,E06000004,186350
Stoke-on-Trent,E06000021,241481
Stratford-on-Avon,E07000221,114823
Stroud,E07000082,110122
Sunderland,E08000024,279199
Surrey Heath,E07000214,82321
Sutton,E09000029,182103
Swale,E07000113,126516
Swansea,W06000011,229347
Swindon,E06000030,189684
Tameside,E08000008,213474
Tamworth,E07000199,74724
Tandridge,E07000215,79373
Teignbridge,E07000045,123460
Telford and Wrekin,E06000020,161535
Tendring,E07000076,140325
Test Valley,E07000093,112811
Tewkesbury,E07000083,78275
Thanet,E07000114,129301
Three Rivers,E07000102,84305
Thurrock,E06000034,148556
Tonbridge and Malling,E07000115,111719
Torbay,E06000027,132178
Torfaen,W06000020,90644
Torridge,E07000046,61954
Tower Hamlets,E09000030,213382
Trafford,E08000009,215430
Tunbridge Wells,E07000116,105877
Uttlesford,E07000077,71580
Vale of Glamorgan,W06000014,122877
Vale of White Horse,E07000180,117390
Wakefield,E08000036,318765
Walsall,E08000030,258172
Waltham Forest,E09000031,226747
Wandsworth,E09000032,283229
Warrington,E06000007,192992
Warwick,E07000222,134567
Watford,E07000103,82138
Waverley,E07000216,116357
Wealden,E07000065,144084
Welwyn Hatfield,E07000241,103202
West Berkshire,E06000037,146492
West Devon,E07000047,50481
West Lancashire,E07000127,109806
West Lindsey,E07000142,84626
West Northamptonshire,E06000062,357438
West Oxfordshire,E07000181,98869
West Suffolk,E07000245,161406
Westminster,E09000033,223132
Wigan,E08000010,306143
Wiltshire,E06000054,448670
Winchester,E07000094,109947
Windsor and Maidenhead,E06000040,136446
Wirral,E08000015,314925
Woking,E07000217,91072
Wokingham,E06000041,149598
Wolverhampton,E08000031,241647
Worcester,E07000237,94470
Worthing,E07000229,100064
Wrexham,W06000006,129249
Wychavon,E07000238,114696
Wyre,E07000128,108188
Wyre Forest,E07000239,97585
York,E06000014,188214
