laname21,ladcode21,population_2016
Monmouthshire,W06000021,93276
Neath Port Talbot,W06000012,141678
New Forest,E07000091,179529
Newark and Sherwood,E07000175,119848
Newcastle upon Tyne,E08000021,293713
Newcastle-under-Lyme,E07000195,128126
Newham,E09000025,344533
Newport,W06000022,149478
North Devon,E07000043,94643
North East Derbyshire,E07000038,100450
North East Lincolnshire,E06000012,159828
North Hertfordshire,E07000099,132655
North Kesteven,E07000139,113644
North Lincolnshire,E06000013,170807
North Norfolk,E07000147,103587
North Northamptonshire,E06000061,336991
North Somerset,E06000024,211747
North Tyneside,E08000022,203575
North Warwickshire,E07000218,63193
North West Leicestershire,E07000134,98436
Northumberland,E06000057,317444
Norwich,E07000148,139865
Nottingham,E06000018,324779
Nuneaton and Bedworth,E07000219,127674
Oadby and Wigston,E07000135,55991
Oldham,E08000004,232349
Oxford,E07000178,155292
Pembrokeshire,W06000009,124237
Pendle,E07000122,90515
Peterborough,E06000031,196735
Plymouth,E06000026,262355
Portsmouth,E06000044,213335
Powys,W06000023,132337
Preston,E07000123,141023
Reading,E06000038,162701
Redbridge,E09000026,301328
Redcar and Cleveland,E06000003,135496
Redditch,E07000236,85088
Reigate and Banstead,E07000211,145284
Rhondda Cynon Taf,W06000016,238179
Ribble Valley,E07000124,58864
Richmond upon Thames,E09000027,195187
Richmondshire,E07000166,53876
Rochdale,E08000005,216350
Rochford,E07000075,85708
Rossendale,E07000125,69787
Rother,E07000064,93966
Rotherham,E08000018,262142
Rugby,E07000220,105291
Runnymede,E07000212,86370
Rushcliffe,E07000176,115168
Rushmoor,E07000092,96091
Rutland,E06000017,38949
Ryedale,E07000167,53861
Salford,E08000006,248121
Sandwell,E08000028,322631
Scarborough,E07000168,108157
Sedgemoor,E07000188,121345
Sefton,E08000014,274853
Selby,E07000169,86942
Sevenoaks,E07000111,119011
Sheffield,E08000019,574050
Shropshire,E06000051,314392
Slough,E06000039,147736
Solihull,E08000029,212166
Somerset West and Taunton,E07000246,150444
South Cambridgeshire,E07000012,156020
South Derbyshire,E07000039,100421
South Gloucestershire,E06000025,276677
South Hams,E07000044,84834
South Holland,E07000140,92527
South Kesteven,E07000141,140900
South Lakeland,E07000031,103826
South Norfolk,E07000149,132965
South Oxfordshire,E07000179,139156
South Ribble,E07000126,110136
South Somerset,E07000189,166526
South Staffordshire,E07000196,111173
South Tyneside,E08000023,149194
Southampton,E06000045,250377
Southend-on-Sea,E06000033,180606
Southwark,E09000028,311655
Spelthorne,E07000213,98869
St Albans,E07000240,147025
St. Helens,E08000013,178480
Stafford,E07000197,133664
Staffordshire Moorlands,E07000198,98176
Stevenage,E07000243,87285
Stockport,E08000007,289821
Stockton-on-Tees,E06000004,195958
Stoke-on-Trent,E06000021,253659
Stratford-on-Avon,E07000221,123345
Stroud,E07000082,117472
Sunderland,E08000024,277307
Surrey Heath,E07000214,88705
Sutton,E09000029,201945
Swale,E07000113,144917
Swansea,W06000011,244462
Swindon,E06000030,218580
Tameside,E08000008,223109
Tamworth,E07000199,77010
Tandridge,E07000215,86527
Teignbridge,E07000045,129917
Telford and Wrekin,E06000020,173727
Tendring,E07000076,143353
Test Valley,E07000093,122823
Tewkesbury,E07000083,88518
Thanet,E07000114,140828
Three Rivers,E07000102,92676
Thurrock,E06000034,168428
Tonbridge and Malling,E07000115,127305
Torbay,E06000027,134406
Torfaen,W06000020,91994
Torridge,E07000046,67022
Tower Hamlets,E09000030,300943
Trafford,E08000009,234210
Tunbridge Wells,E07000116,117357
Uttlesford,E07000077,86289
Vale of Glamorgan,W06000014,128891
Vale of White Horse,E07000180,128653
Wakefield,E08000036,337094
Walsall,E08000030,278887
Waltham Forest,E09000031,274222
Wandsworth,E09000032,321497
Warrington,E06000007,208973
Warwick,E07000222,139488
Watford,E07000103,96577
Waverley,E07000216,124593
Wealden,E07000065,158054
Welwyn Hatfield,E07000241,121007
West Berkshire,E06000037,158576
West Devon,E07000047,54742
West Lancashire,E07000127,113061
West Lindsey,E07000142,93903
West Northamptonshire,E06000062,395461
West Oxfordshire,E07000181,108748
West Suffolk,E07000245,176687
Westminster,E09000033,241974
Wigan,E08000010,323526
Wiltshire,E06000054,492240
Winchester,E07000094,123100
Windsor and Maidenhead,E06000040,149689
Wirral,E08000015,322216
Woking,E07000217,101421
Wokingham,E06000041,163087
Wolverhampton,E08000031,258017
Worcester,E07000237,101927
Worthing,E07000229,109246
Wrexham,W06000006,135408
Wychavon,E07000238,123144
Wyre,E07000128,110002
Wyre Forest,E07000239,100007
York,E06000014,206920
