laname21,ladcode21,population_2011
South Staffordshire,E07000196,108318
South Tyneside,E08000023,148164
Southampton,E06000045,235870
Southend-on-Sea,E06000033,174274
Southwark,E09000028,288717
Spelthorne,E07000213,95852
St Albans,E07000240,141248
St. Helens,E08000013,175405
Stafford,E07000197,130895
Staffordshire Moorlands,E07000198,97209
Stevenage,E07000243,84247
Stockport,E08000007,283253
Stockton-on-Tees,E06000004,191824
Stoke-on-Trent,E06000021,248719
Stratford-on-Avon,E07000221,120824
Stroud,E07000082,113074
Sunderland,E08000024,275330
Surrey Heath,E07000214,86378
Sutton,E09000029,191123
Swale,E07000113,136324
Swansea,W06000011,238691
Swindon,E06000030,209709
Tameside,E08000008,219727
Tamworth,E07000199,76895
Tandridge,E07000215,83178
Teignbridge,E07000045,124271
Telford and Wrekin,E06000020,166831
Tendring,E07000076,138062
Test Valley,E07000093,116698
Tewkesbury,E07000083,82269
Thanet,E07000114,134402
Three Rivers,E07000102,87921
Thurrock,E06000034,158268
Tonbridge and Malling,E07000115,121087
Torbay,E06000027,131193
Torfaen,W06000020,91190
Torridge,E07000046,63973
Tower Hamlets,E09000030,256012
Trafford,E08000009,227091
Tunbridge Wells,E07000116,115246
Uttlesford,E07000077,80032
Vale of Glamorgan,W06000014,126679
Vale of White Horse,E07000180,121891
Wakefield,E08000036,326433
Walsall,E08000030,269524
Waltham Forest,E09000031,259742
Wandsworth,E09000032,307710
Warrington,E06000007,202709
Warwick,E07000222,137736
Watford,E07000103,90653
Waverley,E07000216,121754
Wealden,E07000065,149415
Welwyn Hatfield,E07000241,110727
West Berkshire,E06000037,154148
West Devon,E07000047,53655
West Lancashire,E07000127,110617
West Lindsey,E07000142,89352
West Northamptonshire,E06000062,376008
West Oxfordshire,E07000181,105442
West Suffolk,E07000245,171481
Westminster,E09000033,219582
Wigan,E08000010,318122
Wiltshire,E06000054,474319
Winchester,E07000094,116820
Windsor and Maidenhead,E06000040,145098
Wirral,E08000015,319837
Woking,E07000217,99493
Wokingham,E06000041,154943
Wolverhampton,E08000031,249852
Worcester,E07000237,98679
Worthing,E07000229,104998
Wrexham,W06000006,135070
Wychavon,E07000238,117074
Wyre,E07000128,107692
Wyre Forest,E07000239,98048
York,E06000014,197783
